trial,lpa_precompute_us,euicc_commit_us,challenge_gen_us,tee_authtoken_us,euicc_mask_us,lpa_aggregate_us,server_verify_us,total_us,euicc_total_us,lpa_total_us,tee_total_us,server_total_us
238,1902.69,5103.75,86.96,37.30,1206.57,9.94,1081.94,9429.16,6310.32,1912.63,37.30,1081.94
239,1992.80,5310.66,61.10,33.28,1250.72,9.85,1082.21,9740.62,6561.38,2002.64,33.28,1082.21
240,1947.97,5463.65,126.56,36.84,1346.13,11.18,1185.46,10117.79,6809.78,1959.15,36.84,1185.46
241,1928.82,4868.08,59.69,32.04,1170.77,9.89,1233.35,9302.63,6038.85,1938.70,32.04,1233.35
242,1990.90,5005.52,88.73,39.67,1218.41,9.83,1109.69,9462.75,6223.93,2000.72,39.67,1109.69
243,1913.36,6871.31,136.96,48.67,1665.20,11.12,1211.48,11858.10,8536.51,1924.47,48.67,1211.48
244,2087.37,6085.20,76.45,37.95,1675.44,11.97,1285.35,11259.73,7760.64,2099.33,37.95,1285.35
245,2104.93,6174.66,78.66,39.84,1557.27,16.35,1259.61,11231.32,7731.93,2121.28,39.84,1259.61
246,2106.68,5457.37,71.52,35.79,1202.64,11.93,1212.55,10098.49,6660.01,2118.62,35.79,1212.55
247,1974.05,5185.59,64.83,36.89,1265.40,10.80,1265.24,9802.78,6450.99,1984.85,36.89,1265.24
248,2501.20,6065.41,73.97,51.47,1576.13,11.90,1263.60,11543.68,7641.54,2513.10,51.47,1263.60
249,2260.13,5841.42,69.56,37.37,1341.09,10.96,1175.47,10736.01,7182.51,2271.09,37.37,1175.47
250,2071.66,5430.03,63.76,32.92,1414.72,9.92,1127.37,10150.37,6844.74,2081.57,32.92,1127.37
251,1881.20,5286.67,62.78,33.37,1155.52,12.00,1255.49,9687.03,6442.19,1893.20,33.37,1255.49
252,1907.42,4842.64,59.94,32.88,1126.52,10.25,1081.68,9061.33,5969.16,1917.67,32.88,1081.68
253,1956.63,4998.46,61.78,32.09,1148.35,11.50,1250.22,9459.03,6146.80,1968.13,32.09,1250.22
254,1936.70,5189.56,63.51,207.85,1345.13,11.19,1428.14,10182.08,6534.70,1947.89,207.85,1428.14
255,1940.93,5117.97,59.85,31.43,1140.57,10.06,1196.10,9496.92,6258.55,1950.99,31.43,1196.10
256,2075.90,4939.97,60.02,32.00,1170.50,10.09,1100.82,9389.30,6110.47,2085.99,32.00,1100.82
257,1898.37,5353.55,62.53,32.38,1184.17,9.80,1107.47,9648.26,6537.72,1908.17,32.38,1107.47
258,1881.92,5029.13,60.08,31.64,1208.54,11.51,1177.32,9400.15,6237.67,1893.43,31.64,1177.32
259,2051.22,5570.14,61.63,32.07,1408.45,10.45,1121.11,10255.07,6978.60,2061.67,32.07,1121.11
260,2467.62,6028.73,63.55,33.93,1219.95,10.96,1109.80,10934.54,7248.67,2478.58,33.93,1109.80
261,1881.77,5086.28,60.50,31.28,1170.34,9.87,1101.64,9341.70,6256.63,1891.65,31.28,1101.64
262,2058.14,4970.69,60.36,31.87,1610.75,10.44,1102.17,9844.43,6581.44,2068.58,31.87,1102.17
263,1924.16,5081.01,68.09,37.80,1160.43,10.35,1317.59,9599.42,6241.43,1934.51,37.80,1317.59
264,1976.19,5202.82,60.36,51.81,1193.64,9.96,1062.91,9557.69,6396.46,1986.15,51.81,1062.91
265,2070.06,5129.34,59.31,31.87,1370.15,9.85,1103.56,9774.13,6499.48,2079.90,31.87,1103.56
266,1911.85,5178.09,62.26,32.85,1175.42,11.00,1209.69,9581.16,6353.51,1922.85,32.85,1209.69
267,1895.66,5114.83,60.71,31.80,1170.44,9.95,1100.10,9383.48,6285.27,1905.60,31.80,1100.10
268,2141.51,5317.65,60.99,32.13,1323.34,10.38,1117.65,10003.64,6640.98,2151.89,32.13,1117.65
269,1900.62,6111.14,65.56,33.67,1152.20,10.33,1135.03,10408.55,7263.34,1910.95,33.67,1135.03
270,1913.81,5118.22,62.36,33.53,1200.57,10.86,1089.16,9428.51,6318.79,1924.67,33.53,1089.16
271,1928.05,4758.12,68.34,75.49,1275.57,9.94,1120.26,9235.78,6033.69,1938.00,75.49,1120.26
272,1939.76,5319.79,65.98,33.38,1234.24,12.12,1122.21,9727.48,6554.03,1951.88,33.38,1122.21
273,1915.98,5185.42,64.34,32.31,1204.02,9.88,1097.41,9509.36,6389.44,1925.86,32.31,1097.41
274,2169.07,4880.77,60.33,32.40,1458.44,10.56,1311.86,9923.44,6339.21,2179.63,32.40,1311.86
275,2031.62,6993.17,65.80,34.99,1284.18,10.43,1143.62,11563.81,8277.35,2042.05,34.99,1143.62
276,2371.03,6828.33,71.34,36.06,1348.58,10.10,1084.74,11750.18,8176.90,2381.14,36.06,1084.74
277,1881.03,5235.76,62.90,33.10,1258.43,9.84,1230.62,9711.68,6494.19,1890.87,33.10,1230.62
278,1928.11,4973.75,61.91,32.67,1209.25,9.84,1113.70,9329.23,6183.00,1937.96,32.67,1113.70
279,1942.20,5814.19,60.61,32.00,1231.32,10.31,1095.97,10186.61,7045.51,1952.50,32.00,1095.97
280,1980.13,5004.34,59.83,32.13,1251.94,10.49,1111.00,9449.85,6256.27,1990.62,32.13,1111.00
281,1923.55,5356.57,60.39,33.02,1262.36,10.38,1144.47,9790.74,6618.94,1933.93,33.02,1144.47
282,1929.11,5362.50,61.62,32.55,1251.67,10.34,1102.22,9750.02,6614.17,1939.45,32.55,1102.22
283,2019.15,5288.62,59.34,31.69,1415.17,11.27,1211.02,10036.26,6703.79,2030.42,31.69,1211.02
284,1912.53,5493.19,63.05,33.38,2912.54,10.88,1211.49,11637.06,8405.73,1923.41,33.38,1211.49
285,1903.79,5410.26,61.51,32.33,1354.68,10.35,1159.44,9932.35,6764.94,1914.14,32.33,1159.44
286,1982.45,6452.26,87.57,43.50,1666.17,12.08,1349.30,11593.34,8118.44,1994.53,43.50,1349.30
287,2495.98,6076.44,60.31,54.25,1259.45,10.34,1160.96,11117.72,7335.89,2506.32,54.25,1160.96
288,1914.54,6214.22,79.49,41.21,1543.99,11.75,1218.32,11023.52,7758.21,1926.29,41.21,1218.32
289,2136.06,6396.73,105.02,42.42,1667.19,12.47,1266.42,11626.32,8063.93,2148.53,42.42,1266.42
290,2139.56,6203.48,63.60,34.63,1281.41,10.97,1329.47,11063.11,7484.88,2150.52,34.63,1329.47
291,2377.24,7514.99,99.53,52.08,1663.50,12.86,1453.65,13173.85,9178.49,2390.11,52.08,1453.65
292,2089.34,4997.58,62.69,33.27,1206.87,10.55,1093.79,9494.09,6204.46,2099.89,33.27,1093.79
293,2285.03,5175.62,65.13,34.71,1395.88,10.51,1146.30,10113.19,6571.50,2295.54,34.71,1146.30
294,1904.68,5500.80,64.92,33.07,1247.21,10.31,1149.71,9910.69,6748.01,1914.99,33.07,1149.71
295,1875.32,5036.75,60.61,32.39,1216.15,10.40,1112.83,9344.45,6252.90,1885.72,32.39,1112.83
296,1955.14,4746.91,60.78,33.23,1121.30,10.28,1110.77,9038.41,5868.21,1965.43,33.23,1110.77
297,1881.76,5444.41,64.69,32.80,1182.85,10.43,1086.00,9702.94,6627.25,1892.19,32.80,1086.00
298,1917.31,5151.88,63.00,35.11,1227.59,10.34,1080.27,9485.48,6379.46,1927.65,35.11,1080.27
299,1919.54,5019.84,86.72,36.72,1209.50,12.50,1483.92,9768.74,6229.35,1932.03,36.72,1483.92
300,2029.19,6686.39,68.70,34.56,1192.43,11.83,1294.65,11317.76,7878.82,2041.03,34.56,1294.65
301,2126.04,5883.40,104.48,60.53,1481.44,10.73,1188.90,10855.52,7364.84,2136.77,60.53,1188.90
302,1912.36,5239.88,68.45,35.32,1254.15,10.21,1115.75,9636.13,6494.03,1922.57,35.32,1115.75
303,2039.89,5060.61,73.12,32.94,1308.72,11.52,1187.71,9714.51,6369.33,2051.41,32.94,1187.71
304,1945.87,5023.37,60.52,32.78,1158.30,10.27,1148.78,9379.88,6181.67,1956.13,32.78,1148.78
305,2181.78,5103.10,80.88,33.04,1200.15,10.33,1085.42,9694.71,6303.25,2192.12,33.04,1085.42
306,2021.11,4920.87,64.19,32.58,1188.72,10.32,1117.12,9354.91,6109.59,2031.43,32.58,1117.12
307,1898.00,4957.05,59.46,31.10,1309.15,10.39,1089.36,9354.50,6266.20,1908.39,31.10,1089.36
308,2057.70,4730.12,62.03,33.50,1224.01,10.38,1149.19,9266.95,5954.14,2068.08,33.50,1149.19
309,1905.02,6272.16,65.05,33.79,1141.48,10.71,1101.29,10529.50,7413.64,1915.73,33.79,1101.29
310,1915.50,5617.82,61.06,32.19,1218.93,10.32,1464.62,10320.44,6836.75,1925.82,32.19,1464.62
311,1897.14,4963.98,59.24,31.62,1129.30,10.93,1143.08,9235.30,6093.29,1908.07,31.62,1143.08
312,2077.84,5106.07,60.24,32.44,1234.69,11.40,1122.42,9645.11,6340.76,2089.24,32.44,1122.42
313,2123.87,5026.68,60.34,32.15,1232.32,10.97,1248.68,9735.01,6259.00,2134.84,32.15,1248.68
314,1961.76,5127.94,60.25,32.71,1214.64,11.40,1209.04,9617.74,6342.58,1973.16,32.71,1209.04
315,1919.31,5229.21,60.31,32.31,1182.83,10.34,1092.36,9526.67,6412.04,1929.65,32.31,1092.36
316,1953.54,4865.20,92.62,37.14,1354.48,10.31,1223.20,9536.49,6219.68,1963.85,37.14,1223.20
317,1953.92,5547.34,67.07,36.01,2439.11,10.87,1113.70,11168.02,7986.45,1964.79,36.01,1113.70
318,2073.00,6134.44,62.42,33.79,1231.57,11.14,1098.97,10645.32,7366.01,2084.13,33.79,1098.97
319,1903.30,7611.92,65.64,34.14,1429.49,10.31,1100.03,12154.83,9041.41,1913.61,34.14,1100.03
320,1912.35,5401.51,66.42,33.24,1213.39,10.39,1106.12,9743.41,6614.90,1922.74,33.24,1106.12
321,1935.07,4903.76,61.79,33.33,1185.56,10.37,1180.60,9310.47,6089.32,1945.44,33.33,1180.60
322,1887.68,5060.85,94.25,36.54,1155.42,10.44,1090.39,9335.58,6216.27,1898.12,36.54,1090.39
323,1891.17,5472.33,66.16,33.36,1252.64,10.27,1139.93,9865.87,6724.97,1901.44,33.36,1139.93
324,2069.78,4736.53,59.92,64.33,2352.83,12.86,1205.94,10502.19,7089.36,2082.64,64.33,1205.94
325,2185.68,5005.84,61.69,32.93,1304.55,13.15,1858.73,10462.56,6310.38,2198.82,32.93,1858.73
326,1938.81,5449.44,63.92,33.35,1272.90,10.64,1202.86,9971.92,6722.34,1949.45,33.35,1202.86
327,2519.96,6050.80,62.05,33.12,1180.23,10.35,1094.07,10950.58,7231.02,2530.31,33.12,1094.07
328,1946.01,5143.36,60.96,33.11,1215.97,10.37,1082.36,9492.15,6359.33,1956.38,33.11,1082.36
329,2121.30,4956.67,63.29,32.40,1179.31,10.51,1107.62,9471.10,6135.98,2131.81,32.40,1107.62
330,1912.28,4812.44,60.25,32.44,1111.43,10.32,1136.46,9075.62,5923.87,1922.60,32.44,1136.46
331,1970.29,5339.18,60.90,31.91,1135.29,10.28,1092.37,9640.21,6474.47,1980.57,31.91,1092.37
332,1934.99,4983.13,63.39,33.33,1465.82,10.39,1123.68,9614.73,6448.95,1945.38,33.33,1123.68
333,1889.93,5263.10,61.75,32.79,1316.83,10.48,1101.14,9676.01,6579.93,1900.40,32.79,1101.14
334,2429.27,6017.30,62.33,34.79,1191.75,10.34,1093.33,10839.12,7209.06,2439.61,34.79,1093.33
335,2983.38,5328.39,61.17,33.37,1244.44,10.40,1159.39,10820.55,6572.84,2993.78,33.37,1159.39
336,1972.75,5544.68,66.07,34.58,1491.36,10.36,1129.51,10249.31,7036.04,1983.11,34.58,1129.51
337,2031.40,5010.72,59.40,31.56,1289.21,21.39,1700.27,10143.95,6299.93,2052.79,31.56,1700.27
338,1937.25,5100.86,60.60,31.97,1272.18,10.32,1188.84,9602.02,6373.05,1947.56,31.97,1188.84
339,1928.41,5337.45,60.40,31.72,1348.11,10.59,1105.50,9822.18,6685.57,1939.00,31.72,1105.50
340,2035.35,5219.53,61.40,31.87,1355.76,10.34,1117.70,9831.94,6575.28,2045.69,31.87,1117.70
341,1899.11,5039.64,62.01,32.67,1380.22,11.47,1323.32,9748.44,6419.86,1910.58,32.67,1323.32
342,1948.67,5174.11,64.59,34.06,1337.53,11.03,1556.04,10126.03,6511.64,1959.70,34.06,1556.04
343,2016.90,5428.66,123.54,35.50,1295.52,10.30,1098.37,10008.80,6724.18,2027.20,35.50,1098.37
344,2194.92,5076.26,60.47,32.23,1333.12,10.40,1122.08,9829.49,6409.38,2205.32,32.23,1122.08
345,1906.13,5238.20,62.08,32.30,1274.58,11.08,1116.58,9640.96,6512.78,1917.21,32.30,1116.58
346,1913.74,5152.81,63.33,32.87,1336.87,10.37,1324.14,9834.11,6489.67,1924.10,32.87,1324.14
347,2198.28,5040.05,65.90,33.27,1265.43,10.35,1077.55,9690.82,6305.48,2208.62,33.27,1077.55
348,1899.12,5343.86,60.93,33.15,1228.46,11.35,1133.61,9710.47,6572.32,1910.46,33.15,1133.61
349,1951.24,5875.17,67.93,33.73,1304.82,10.98,1356.71,10600.58,7179.99,1962.22,33.73,1356.71
350,1932.60,4924.44,62.04,32.73,1264.79,11.11,1118.32,9346.03,6189.23,1943.71,32.73,1118.32
351,2092.24,4905.18,63.06,33.51,1318.95,10.68,1155.12,9578.73,6224.14,2102.92,33.51,1155.12
352,2153.50,5514.00,62.40,32.83,1215.18,10.36,1197.20,10185.46,6729.18,2163.86,32.83,1197.20
353,1936.21,5459.78,61.12,31.59,1266.92,9.84,1094.52,9859.97,6726.70,1946.05,31.59,1094.52
354,2041.10,4756.05,63.39,33.40,1182.86,10.29,1780.92,9868.02,5938.91,2051.39,33.40,1780.92
355,2440.01,5545.80,62.42,32.72,1198.40,11.08,1112.53,10402.97,6744.20,2451.10,32.72,1112.53
356,2746.77,9148.49,116.43,56.56,5594.92,15.11,1932.92,19611.20,14743.42,2761.88,56.56,1932.92
357,2204.65,6145.30,69.00,34.00,1510.81,10.34,1157.65,11131.74,7656.11,2214.99,34.00,1157.65
358,1886.61,5546.08,60.31,32.05,1356.16,9.98,1310.44,10201.64,6902.25,1896.59,32.05,1310.44
359,1880.62,5262.12,60.95,32.16,2862.10,10.03,1259.36,11367.34,8124.22,1890.66,32.16,1259.36
360,1910.48,4948.01,63.18,32.18,1209.19,10.61,1258.48,9432.13,6157.20,1921.09,32.18,1258.48
361,2049.07,5035.74,60.55,55.21,1241.31,11.00,1163.80,9616.69,6277.06,2060.07,55.21,1163.80
362,1882.36,5562.75,62.75,32.97,2230.12,10.43,1113.18,10894.55,7792.87,1892.78,32.97,1113.18
363,1894.48,5665.41,80.64,32.88,1388.81,10.21,1083.52,10155.96,7054.22,1904.69,32.88,1083.52
364,1970.95,5383.33,63.86,32.96,1503.65,11.85,1134.76,10101.37,6886.99,1982.80,32.96,1134.76
365,2195.96,5144.92,62.24,33.25,1340.18,9.90,1087.20,9873.64,6485.10,2205.86,33.25,1087.20
366,2037.51,5235.36,61.17,32.42,1227.17,10.43,1195.85,9799.91,6462.53,2047.94,32.42,1195.85
367,1921.71,5717.48,74.61,34.23,1149.13,9.81,1082.26,9989.23,6866.62,1931.51,34.23,1082.26
368,2162.04,5186.03,108.04,37.40,1868.00,11.18,1165.76,10538.45,7054.03,2173.21,37.40,1165.76
369,2078.12,5177.16,62.87,33.62,1233.45,10.11,1090.75,9686.08,6410.62,2088.23,33.62,1090.75
370,2056.79,4932.19,61.32,32.43,1164.71,10.32,1124.79,9382.54,6096.89,2067.10,32.43,1124.79
371,1967.95,5558.04,65.16,33.22,1204.53,9.77,1127.81,9966.49,6762.57,1977.71,33.22,1127.81
372,1978.72,4716.26,60.93,32.08,1399.78,10.53,1117.48,9315.79,6116.04,1989.25,32.08,1117.48
373,1932.44,5009.66,63.97,32.80,1160.33,9.77,1186.82,9395.77,6169.99,1942.21,32.80,1186.82
374,2267.69,5339.70,63.34,35.64,1215.33,9.97,1101.17,10032.84,6555.02,2277.67,35.64,1101.17
375,1987.45,5196.35,65.25,34.40,1227.48,10.50,1134.39,9655.82,6423.83,1997.95,34.40,1134.39
376,1984.35,5016.87,119.94,60.38,1777.30,43.81,1271.20,10273.86,6794.17,2028.16,60.38,1271.20
377,1916.51,5054.02,60.07,32.42,1123.15,9.82,1299.24,9495.23,6177.17,1926.32,32.42,1299.24
378,1939.75,5171.35,59.55,31.51,1212.86,9.98,1073.41,9498.41,6384.21,1949.73,31.51,1073.41
379,1942.05,5356.92,60.50,40.68,1178.62,11.49,1206.78,9797.04,6535.54,1953.54,40.68,1206.78
380,1910.20,5367.34,60.96,32.83,1191.92,9.94,1095.36,9668.56,6559.26,1920.15,32.83,1095.36
381,1924.01,4932.92,60.54,31.97,1191.54,9.86,1079.06,9229.91,6124.46,1933.87,31.97,1079.06
382,1917.00,5400.37,63.16,32.53,1149.42,11.37,1116.57,9690.42,6549.79,1928.36,32.53,1116.57
383,1926.79,5667.03,61.63,33.31,1206.81,10.15,1163.81,10069.52,6873.84,1936.94,33.31,1163.81
384,1908.20,5270.80,60.76,32.25,1201.84,10.44,1113.36,9597.67,6472.64,1918.65,32.25,1113.36
385,2012.34,4755.49,59.97,32.10,1160.44,10.96,1212.68,9243.98,5915.93,2023.30,32.10,1212.68
386,1899.92,5110.65,61.52,33.16,1146.91,9.89,1107.81,9369.86,6257.57,1909.81,33.16,1107.81
387,1926.04,5137.94,63.69,33.23,1187.16,9.78,1103.31,9461.15,6325.10,1935.82,33.23,1103.31
388,1893.92,5123.80,61.31,32.43,1537.43,11.16,1131.42,9791.47,6661.23,1905.08,32.43,1131.42
389,1894.50,5056.39,61.78,33.26,1201.82,9.96,1080.79,9338.51,6258.21,1904.47,33.26,1080.79
390,1946.78,5120.14,60.81,31.55,1212.80,10.31,1082.24,9464.62,6332.94,1957.09,31.55,1082.24
391,1992.82,5534.94,64.97,32.77,1355.75,10.31,1103.59,10095.14,6890.69,2003.12,32.77,1103.59
392,1905.19,5876.76,60.40,31.99,1207.98,9.88,1543.90,10636.09,7084.74,1915.07,31.99,1543.90
393,1866.89,4892.93,60.43,32.14,1159.51,11.63,1098.61,9122.13,6052.44,1878.52,32.14,1098.61
394,2095.68,4762.06,60.41,31.64,1510.41,11.13,1183.50,9654.83,6272.47,2106.81,31.64,1183.50
395,1994.75,5313.40,62.08,33.41,1314.00,12.58,1165.15,9895.36,6627.39,2007.33,33.41,1165.15
396,2029.50,5203.93,61.18,34.06,1238.83,11.22,1155.09,9733.82,6442.76,2040.73,34.06,1155.09
397,2249.12,5181.86,64.98,34.49,1384.95,11.79,1171.09,10098.28,6566.81,2260.91,34.49,1171.09
398,2045.08,5010.64,59.55,32.10,1461.78,10.35,1085.30,9704.80,6472.42,2055.43,32.10,1085.30
399,2078.61,10274.04,62.81,32.99,1288.26,10.26,1098.21,14845.19,11562.30,2088.87,32.99,1098.21
400,2687.02,5614.21,60.48,32.17,1249.27,10.40,1124.60,10778.14,6863.47,2697.42,32.17,1124.60
401,1930.04,5654.18,98.10,37.26,1771.28,10.38,1110.77,10612.01,7425.46,1940.42,37.26,1110.77
402,2014.18,5268.94,63.92,34.29,1228.68,11.07,1558.37,10179.44,6497.62,2025.24,34.29,1558.37
403,1961.62,5341.29,63.80,34.22,2562.12,10.45,1412.41,11385.91,7903.40,1972.07,34.22,1412.41
404,1927.67,5276.51,61.65,33.38,1510.11,9.77,1163.68,9982.77,6786.62,1937.44,33.38,1163.68
405,1994.92,5226.70,126.01,43.45,1323.64,9.74,1114.93,9839.38,6550.35,2004.66,43.45,1114.93
406,1907.15,5568.90,61.24,32.54,1235.88,10.93,1120.23,9936.86,6804.78,1918.08,32.54,1120.23
407,1911.25,5251.09,60.15,32.42,1177.76,10.02,1082.50,9525.19,6428.85,1921.27,32.42,1082.50
408,1893.68,5081.63,101.17,163.84,1303.37,10.08,1170.20,9723.97,6385.00,1903.76,163.84,1170.20
409,1916.76,5292.39,61.69,32.74,2394.54,10.07,1096.67,10804.85,7686.93,1926.82,32.74,1096.67
410,2001.03,5301.03,59.45,31.86,1634.14,11.64,1230.09,10269.25,6935.17,2012.67,31.86,1230.09
411,2095.78,23385.53,68.96,34.66,1371.25,10.04,1138.37,28104.59,24756.78,2105.82,34.66,1138.37
412,1923.61,5571.91,60.25,32.79,1123.76,74.68,1102.58,9889.57,6695.66,1998.29,32.79,1102.58
413,1926.95,5324.84,60.71,32.23,1171.45,10.66,1259.83,9786.67,6496.29,1937.60,32.23,1259.83
414,1990.92,5326.52,132.22,35.72,1431.44,9.81,1076.30,10002.93,6757.96,2000.73,35.72,1076.30
415,2254.08,4993.15,60.34,32.88,1654.81,11.00,1187.48,10193.74,6647.96,2265.08,32.88,1187.48
416,1921.14,6150.02,66.04,35.86,1188.25,10.23,1141.81,10513.35,7338.27,1931.37,35.86,1141.81
417,2273.61,5483.72,64.51,35.21,1305.17,11.01,1250.23,10423.47,6788.90,2284.62,35.21,1250.23
418,2070.92,5682.47,66.56,35.19,1284.97,10.59,1225.53,10376.21,6967.43,2081.51,35.19,1225.53
419,2176.94,5217.78,60.11,31.87,1201.03,10.05,1123.16,9820.95,6418.81,2186.99,31.87,1123.16
420,1914.47,5045.39,60.38,31.52,1212.80,9.89,1262.57,9537.02,6258.19,1924.36,31.52,1262.57
421,1858.21,5404.52,61.75,31.97,1457.81,9.87,1304.80,10128.94,6862.33,1868.08,31.97,1304.80
422,2063.51,6370.19,71.42,38.08,1403.44,12.20,1365.17,11324.02,7773.64,2075.71,38.08,1365.17
423,2564.79,5842.90,74.12,39.05,1405.42,12.11,1389.01,11327.41,7248.32,2576.90,39.05,1389.01
424,2422.02,5299.54,62.09,32.84,1148.92,14.76,1284.08,10264.24,6448.46,2436.78,32.84,1284.08
425,2228.88,5066.10,61.28,32.75,1205.67,9.88,1115.23,9719.80,6271.77,2238.77,32.75,1115.23
426,1949.67,6056.28,61.77,32.54,1159.90,10.27,1473.30,10743.74,7216.18,1959.94,32.54,1473.30
427,1938.49,4955.00,60.07,31.93,1189.74,10.56,1109.41,9295.20,6144.74,1949.05,31.93,1109.41
428,2020.28,5129.35,59.92,32.39,1299.49,10.31,1107.13,9658.87,6428.84,2030.59,32.39,1107.13
429,1901.00,5052.08,60.55,31.93,1170.79,9.79,1237.96,9464.08,6222.86,1910.78,31.93,1237.96
430,1953.21,5123.54,64.89,34.61,1533.46,10.38,1101.03,9821.13,6657.00,1963.59,34.61,1101.03
431,2353.10,5596.68,94.25,38.05,1246.33,10.46,1317.96,10656.83,6843.01,2363.56,38.05,1317.96
432,2246.92,5736.34,64.44,70.84,1476.64,9.90,1098.66,10703.74,7212.98,2256.82,70.84,1098.66
433,2032.72,5652.89,68.84,36.13,1250.57,11.84,1183.10,10236.09,6903.46,2044.56,36.13,1183.10
434,1865.73,6470.37,62.39,32.94,1182.13,9.81,1262.71,10886.08,7652.50,1875.54,32.94,1262.71
435,1948.66,5992.24,74.90,39.36,1438.17,10.57,1136.44,10640.33,7430.41,1959.23,39.36,1136.44
436,1988.78,5831.91,67.04,35.55,1344.17,12.56,1362.64,10642.67,7176.08,2001.35,35.55,1362.64
437,2230.19,5510.32,66.44,34.02,1331.21,10.93,1158.47,10341.58,6841.53,2241.12,34.02,1158.47
438,3264.90,12320.17,208.52,69.89,1987.76,10.19,1288.95,19150.37,14307.92,3275.09,69.89,1288.95
439,1987.46,5165.26,71.98,36.68,1375.58,10.10,1217.77,9864.83,6540.83,1997.56,36.68,1217.77
440,1901.40,5417.41,75.88,36.76,1225.79,10.39,1260.46,9928.09,6643.20,1911.79,36.76,1260.46
441,2580.40,5694.61,73.75,35.74,2455.70,13.80,1193.31,12047.31,8150.31,2594.20,35.74,1193.31
442,1957.91,5109.50,63.24,33.58,1693.66,10.02,1084.79,9952.70,6803.16,1967.92,33.58,1084.79
443,2019.47,5877.32,65.92,34.83,1335.11,10.43,1163.08,10506.15,7212.43,2029.90,34.83,1163.08
444,2310.46,5676.06,71.69,38.41,1891.40,13.04,1351.57,11352.64,7567.46,2323.50,38.41,1351.57
445,2469.09,5981.64,80.37,54.17,1692.08,11.15,1200.83,11489.33,7673.72,2480.25,54.17,1200.83
446,2012.51,5824.42,61.19,32.42,1207.66,10.06,1102.40,10250.67,7032.08,2022.57,32.42,1102.40
447,2093.06,5919.88,109.05,43.65,1351.90,10.57,1165.61,10693.72,7271.78,2103.63,43.65,1165.61
448,2286.96,5263.89,62.19,33.05,1183.66,9.87,1124.78,9964.40,6447.55,2296.83,33.05,1124.78
449,1869.03,5175.19,61.60,32.60,1142.41,9.95,1102.41,9393.19,6317.60,1878.98,32.60,1102.41
450,1914.56,5342.09,59.29,31.55,1201.14,9.87,1308.88,9867.39,6543.23,1924.43,31.55,1308.88
451,2297.24,5090.59,61.96,32.90,1313.67,9.82,1106.00,9912.17,6404.25,2307.07,32.90,1106.00
452,1941.71,6065.20,66.80,35.47,1937.16,12.28,1407.27,11465.88,8002.36,1953.99,35.47,1407.27
453,2131.68,5671.32,66.87,36.54,1594.48,34.92,1198.25,10734.06,7265.79,2166.60,36.54,1198.25
454,2150.99,7665.57,73.77,39.84,1617.25,10.63,1144.46,12702.51,9282.82,2161.62,39.84,1144.46
455,1914.56,5568.05,61.24,32.98,1272.69,10.60,1125.96,9986.07,6840.73,1925.17,32.98,1125.96
456,1878.46,5470.07,61.48,33.04,1583.44,11.64,1232.56,10270.69,7053.51,1890.10,33.04,1232.56
457,2028.17,5291.02,60.19,31.74,1316.60,10.34,1096.30,9834.35,6607.62,2038.51,31.74,1096.30
458,2374.53,5501.50,69.32,37.52,1907.49,11.85,1315.65,11217.86,7408.99,2386.38,37.52,1315.65
459,2318.60,5511.63,72.77,38.93,1520.93,12.27,1285.32,10760.45,7032.56,2330.87,38.93,1285.32
460,1955.19,5617.56,72.64,41.37,1509.82,12.00,1368.26,10576.84,7127.38,1967.19,41.37,1368.26
461,2215.72,5423.40,59.40,31.79,1340.22,11.64,1186.96,10269.13,6763.63,2227.36,31.79,1186.96
462,2020.50,5146.47,61.16,33.08,2736.77,9.78,1428.25,11436.01,7883.24,2030.28,33.08,1428.25
463,1932.09,5155.25,61.10,33.06,1349.58,9.84,1098.73,9639.64,6504.83,1941.92,33.06,1098.73
464,2090.56,4859.71,60.43,31.78,1831.09,9.83,1094.50,9977.89,6690.79,2100.39,31.78,1094.50
465,1921.06,5403.14,61.86,59.50,1535.87,9.76,1085.82,10077.01,6939.01,1930.83,59.50,1085.82
466,1899.24,5087.52,60.51,51.88,1522.03,9.79,1150.65,9781.61,6609.54,1909.03,51.88,1150.65
467,1922.56,5201.78,60.29,32.10,1694.16,9.93,1084.80,10005.62,6895.95,1932.49,32.10,1084.80
468,2090.18,7953.25,68.05,35.30,2554.96,11.14,1235.48,13948.35,10508.21,2101.32,35.30,1235.48
469,2066.37,5581.77,61.33,35.13,1159.30,11.99,1383.79,10299.69,6741.07,2078.36,35.13,1383.79
470,1957.89,5815.68,60.70,33.86,2312.07,11.29,1099.51,11291.01,8127.75,1969.19,33.86,1099.51
471,1988.47,5203.49,60.27,31.89,1171.19,9.86,1077.29,9542.45,6374.67,1998.33,31.89,1077.29
472,2123.79,5014.99,65.22,33.78,1704.69,9.86,1109.42,10061.75,6719.68,2133.65,33.78,1109.42
473,1970.47,6252.94,64.49,34.12,2198.40,10.42,1132.67,11663.50,8451.34,1980.89,34.12,1132.67
474,1896.95,5631.23,61.09,33.10,1981.45,11.21,1377.02,10992.05,7612.68,1908.17,33.10,1377.02
475,1917.08,5293.66,61.23,32.91,1454.51,9.79,1244.12,10013.28,6748.16,1926.87,32.91,1244.12
476,2071.46,5401.81,61.97,33.05,1735.84,9.90,1099.05,10413.08,7137.64,2081.36,33.05,1099.05
